Node,Rank
Ulva sp. WELT A027582,species
Ulva sp. WELT A027642,species
Ulva sp. WELT A027680,species
Ulva sp. WELT A027691,species
Ulva sp. WELT A027692,species
Ulva sp. WELT A027693,species
Ulva sp. WELT A027694,species
Ulva sp. WELT A027695,species
Ulva sp. WELT A027696,species
Ulva sp. WELT A027698,species
Ulva sp. WELT A027699,species
Ulva sp. WELT A027700,species
Ulva sp. WELT A027701,species
Ulva sp. WELT A027702,species
Ulva sp. WELT A027703,species
Ulva sp. WELT A027704,species
Ulva sp. WELT A027705,species
Ulva sp. WELT A027706,species
Ulva sp. WELT A027707,species
Ulva sp. WELT A027708,species
Ulva sp. WELT A027709,species
Ulva sp. WELT A027710,species
Ulva sp. WELT A027711,species
Ulva sp. WELT A027712,species
Ulva sp. WELT A027713,species
Ulva sp. WELT A027714,species
Ulva sp. WELT A027728,species
Ulva sp. WELT A027729,species
Ulva sp. WELT A027730,species
Ulva sp. WELT A027731,species
Ulva sp. WELT A027732,species
Ulva sp. WELT A027733,species
Ulva sp. WELT A027734,species
Ulva sp. WELT A027735,species
Ulva sp. WELT A027736,species
Ulva sp. WELT A027737,species
Ulva sp. WELT A027738,species
Ulva sp. WELT A027739,species
Ulva sp. WELT A027740,species
Ulva sp. WELT A027741,species
Ulva sp. WELT A027742,species
Ulva sp. WELT A027743,species
Ulva sp. WELT A027744,species
Ulva sp. WELT A027745,species
Ulva sp. WELT A027746,species
Ulva sp. WELT A027747,species
Ulva sp. WELT A027748,species
Ulva sp. WELT A027749,species
Ulva sp. WELT A027750,species
Ulva sp. WELT A027751,species
Ulva sp. WELT A027752,species
Ulva sp. WELT A027753,species
Ulva sp. WELT A027754,species
Ulva sp. WELT A027755,species
Ulva sp. WELT A027756,species
Ulva sp. WELT A027757,species
Ulva sp. WELT A027758,species
Ulva sp. WELT A027759,species
Ulva sp. WELT A027760,species
Ulva sp. WELT A027761,species
Ulva sp. WELT A027762,species
Ulva sp. WELT A027763,species
Ulva sp. WELT A027764,species
Ulva sp. WELT A027765,species
Ulva sp. WELT A027766,species
Ulva sp. WELT A027767,species
Ulva sp. WELT A027768,species
Ulva sp. WELT A027769,species
Ulva sp. WELT A027770,species
Ulva sp. WELT A027771,species
Ulva sp. WELT A027772,species
Ulva sp. WELT A027773,species
Ulva sp. WELT A027774,species
Ulva sp. WELT A027775,species
Ulva sp. WELT A027776,species
Ulva sp. WELT A027777,species
Ulva sp. WELT A027778,species
Ulva sp. WELT A027779,species
Ulva sp. WELT A027780,species
Ulva sp. WELT A027781,species
Ulva sp. WELT A027782,species
Ulva sp. WELT A027783,species
Ulva sp. WELT A027784,species
Ulva sp. WELT A027785,species
Ulva sp. WELT A027786,species
Ulva sp. WELT A027787,species
Ulva sp. WELT A027788,species
Ulva sp. WELT A027789,species
Ulva sp. WELT A027790,species
Ulva sp. WELT A027791,species
Ulva sp. WELT A027792,species
Ulva sp. WELT A027793,species
Ulva sp. WELT A027794,species
Ulva sp. WELT A027795,species
Ulva sp. WELT A027796,species
Ulva sp. WELT A027797,species
Ulva sp. WELT A027798,species
Ulva sp. 1 of Shimada et al. 2008,species
Ulva sp. 4 of Shimada et al. 2008,species
Ulva sp. 00146,species
Ulva sp. 00149,species
Ulva sp. 00260,species
Ulva sp. BER-2007,species
Ulva sp. WELT A027397,species
Ulva sp. WELT A027825,species
Ulva sp. UPN226,species
Ulva sp. UPN228,species
Ulva sp. WELT A027831,species
Ulva sp. WELT A027827,species
Ulva sp. WELT A027855,species
Ulva sp. WELT A027851,species
Ulva sp. WELT A027842,species
Ulva sp. WELT A027841,species
Ulva sp. WELT A027833,species
Ulva sp. UPN762,species
Ulva sp. UPN811,species
Ulva sp. UPN815,species
Ulva sp. UPN936,species
Ulva sp. WELT A027870,species
Ulva sp. P36,species
Ulva sp. LuSi-1,species
Ulva sp. HT1,species
Ulva sp. HT3,species
Ulva sp. HT7,species
Ulva sp. HT4,species
Ulva sp. RZ1,species
Ulva sp. LYG1,species
Ulva sp. LYG2,species
Ulva sp. DYL-2009,species
Ulva sp. EE2,species
Ulva sp. OTU1 ARS-2010,species
Ulva sp. OTU1/2 ARS-2010,species
Ulva sp. OTU11 ARS-2010,species
Ulva sp. OTU2 ARS-2010,species
Ulva sp. OTU3 ARS-2010,species
Ulva sp. OTU4 ARS-2010,species
Ulva sp. OTU5 ARS-2010,species
Ulva sp. OTU6 ARS-2010,species
Ulva sp. OTU9 ARS-2010,species
Ulva sp. OTU9/10 ARS-2010,species
Ulva sp. KH-2010,species
Ulva sp. ZhanJ 2,species
Ulva sp. ShanT,species
Ulva sp. HaiN,species
Ulva sp. B15b,species
Ulva sp. B16b,species
Ulva sp. RH010,species
Ulva sp. RH039,species
Ulva sp. RH038,species
Ulva sp. 5GWS,species
Ulva sp. 1GWS,species
Ulva sp. 10GWS,species
Ulva sp. LI2,species
Ulva sp. AJN59,species
Ulva sp. AJN66,species
Ulva sp. AJN78,species
Ulva sp. AJN84,species
Ulva sp. JGZ83,species
Ulva sp. JGZ89,species
Ulva sp. JGZ93,species
Ulva sp. AJN103,species
Ulva sp. DY-1,species
Ulva sp. WD-2012,species
Ulva sp. CN_01a,species
Ulva sp. CN_04b,species
Ulva sp. CN_06a,species
Ulva sp. CN_07b,species
Ulva sp. CN_07c,species
Ulva sp. JKL_1a,species
Ulva sp. JKL_1b,species
Ulva sp. JKL_1c,species
Ulva sp. JSL_1a,species
Ulva sp. JSL_1b,species
Ulva sp. JSL_1c,species
Ulva sp. JSL_2a,species
Ulva sp. JSL_2b,species
Ulva sp. JSL_2c,species
Ulva sp. JTL_1a,species
Ulva sp. JTL_1b,species
Ulva sp. JTL_1c,species
Ulva sp. JX_1a,species
Ulva sp. JX_1b,species
Ulva sp. JX_1c,species
Ulva sp. JX_2a,species
Ulva sp. JX_2b,species
Ulva sp. JX_2c,species
Ulva sp. JYL_2a,species
Ulva sp. JYL_2b,species
Ulva sp. JYL_2c,species
Ulva sp. JYL_1a,species
Ulva sp. JYL_1b,species
Ulva sp. JYL_1c,species
Ulva sp. CN_01aS,species
Ulva sp. CN_04bS,species
Ulva sp. CN_06aS,species
Ulva sp. CN_07bL,species
Ulva sp. CN_07bS,species
Ulva sp. CN_07cS,species
Ulva sp. JKL_1aL,species
Ulva sp. JKL_1bL,species
Ulva sp. JKL_1cL,species
Ulva sp. JSL_1aL,species
Ulva sp. JSL_1aS,species
Ulva sp. JSL_1bL,species
Ulva sp. JSL_1bS,species
Ulva sp. JSL_1cL,species
Ulva sp. JSL_1cS,species
Ulva sp. JSL_2aL,species
Ulva sp. JSL_2bL,species
Ulva sp. JSL_2cL,species
Ulva sp. JTL_1aL,species
Ulva sp. JTL_1bL,species
Ulva sp. JTL_1cL,species
Ulva sp. JX_1aL,species
Ulva sp. JX_1aS,species
Ulva sp. JX_1bL,species
Ulva sp. JX_1bS,species
Ulva sp. JX_1cS,species
Ulva sp. JX_2aL,species
Ulva sp. JX_2aS,species
Ulva sp. JX_2bS,species
Ulva sp. JX_2cL,species
Ulva sp. JX_2cS,species
Ulva sp. JY_1aL,species
Ulva sp. JY_1bL,species
Ulva sp. JY_1cL,species
Ulva sp. JYL_1aL,species
Ulva sp. JYL_1aS,species
Ulva sp. JYL_1bL,species
Ulva sp. JYL_1bS,species
Ulva sp. JYL_1cL,species
Ulva sp. JYL_1cS,species
Ulva sp. CU014,species
Ulva sp. SD.10.06.04,species
cf. Ulva sp. BW-2013 (clade C),species
cf. Ulva sp. BW-2013 (clade J),species
cf. Ulva sp. BW-2013 (clade G),species
Ulva sp. MK-2013-1,species
Ulva sp. MK-2013-2,species
Ulva sp. MK-2013-4,species
Ulva sp. MK-2013-3,species
Ulva sp. BI4,species
Ulva sp. RJL-2014,species
Ulva sp. JCU2,species
Ulva sp. SB1,species
Ulva sp. TNS AL 183434,species
Ulva sp. 6 YM-2014,species
Ulva sp. 7 YM-2014,species
Ulva sp. 9 YM-2014,species
Ulva sp. 10 YM-2014,species
Ulva sp. 11 YM-2014,species
Ulva sp. C_210,species
Ulva sp. RFU_11,species
Ulva sp. RFU_200,species
Ulva sp. RFU_58,species
Ulva sp. RFU_59,species
Ulva sp. RFU_61,species
Ulva sp. RFU_7,species
Ulva sp. RFU_71,species
Ulva sp. RFU_76,species
Ulva sp. RFU_77,species
Ulva sp. RFU_81,species
Ulva sp. RFU_82,species
Ulva sp. RFU_91,species
Ulva sp. RFU_92,species
Ulva sp. RFU_93,species
Ulva sp. RFU_95,species
Ulva sp. RFU_96,species
Ulva sp. RFU_97,species
Ulva sp. 1GH,species
Ulva sp. 2GWS,species
Ulva sp. UL430,species
Ulva sp. UNA00071828,species
Ulva sp. US3-3,species
Ulva sp. CAL/ALG./029,species
Ulva sp. CAL/ALG./030,species
Ulva sp. 2 FRN-2016,species
Ulva sp. 3 FRN-2016,species
Ulva sp. 4 FRN-2016,species
Ulva sp. 1 FRN-2016,species
Ulva sp. 2K,species
Ulva sp. 3K,species
Ulva sp. TS1729,species
Ulva sp. TS1919,species
Ulva sp. 1 KP-2016,species
Ulva sp. Qinzhou,species
Ulva sp. 4 TH-2017,species
Ulva sp. 1 TH-2017,species
Ulva sp. GW-2017,species
Ulva sp. 2 SV-2018,species
Ulva sp. 1 SV-2018,species
Ulva sp. DM-2018,species
Ulva sp. A-GW2014030303,species
Ulva sp. OPC-2018,species
Ulva sp. 1 TCS,species
Ulva sp. TM637,species
Ulva sp. TM708,species
Ulva sp. JFC-2019,species
Ulva sp. HV06020,species
Ulva sp. HV06031,species
Ulva sp. HV06058,species
Ulva sp. HV06105,species
Ulva sp. 2prolifera,species
Ulva sp. DNAS-207-215864,species
Ulva sp. DNAS-208-216493,species
Ulva sp. YSB-2019,species
Ulva sp. SYB-2019,species
Ulva sp. 3linza,species
Ulva sp. OPC-2019,species
Ulva sp. C109,species
Ulva sp. C253,species
Ulva sp. C20,species
Ulva sp. pf10,species
Ulva sp. 1Pacificlinza,species
Ulva sp. 1linza,species
Ulva sp. NIBIO,species
Ulva sp. ZOU060319-08,species
Ulva sp. JTM-1,species
Ulva sp. JTM-2,species
Ulva sp. JTM-3,species
Ulva sp. LPP-clade,species
Ulva sp. ZOU060319-04,species
Ulva sp. DOH180419-WP9M-1-d,species
Ulva sp. DOH180419-WP9M-1-c,species
Ulva sp. DOH180419-WP13-b,species
Ulva sp. DOH180419wp13-a,species
Ulva sp. DOH180419wp13-L-a,species
Ulva sp. DOH180419WP9-M-D,species
Ulva sp. DOH180419WP9-M-d,species
Ulva sp. DOH180419WP9-M-a,species
Ulva sp. DOH180419WP7-M-b,species
Ulva sp. DOH180419WP9-M-e,species
Ulva sp. ELMV_02,species
Ulva sp. A-GW,species
Ulva sp.,species
Ulva sp. UBC A94332,species
Ulva sp. ASV_22,species
Ulva sp. ASV_49,species
Ulva sp. 1intestinalis,species
Ulva sp. A AF-2021,species
Ulva sp. GEEL-17,species
Ulva sp. B JS-2021,species
Ulva sp. VN 2,species
Ulva sp. VN 6,species
Ulva sp. VN 5,species
Ulva sp. VN 3,species
Ulva sp. VN 4,species
Ulva sp. TLAT-2021,species
Ulva sp. CFD-EDC 2013-02-12,species
Ulva sp. 2 LATT-2021,species
Ulva sp. 3 LATT-2021,species
Ulva sp. 4 LATT-2021,species
Ulva sp. MADA18ALG422,species
Ulva sp. MADA18ALG603,species
Ulva sp. SKB_2106,species
Ulva sp. A MD-2021,species
Ulva sp. BLB 1654,species
Ulva sp. 2 SSt-2022,species
Ulva sp. 4 SSt-2022,species
Ulva sp. 3 SSt-2022,species
Ulva sp. 5 SSt-2022,species
Ulva sp. 1 SSt-2022,species
Ulva sp. 5 VN,species
Ulva sp. E103,species
Ulva sp. NJD010,species
Ulva sp. NJD011,species
Ulva expansa,species
Ulva splitiana,species
Ulva ralfsii,species
Ulva conglobata,species
Ulva lacinulata,species
Ulva pseudo-ohnoi,species
Ulva pouliotii,species
Ulva kraftiorum,species
Ulva torta/clathratioides,species
Ulva piritoka,species
Ulva uncialis,species
Ulva arbuscula,species
Ulva batuffolosa,species
Ulva finissima,species
Ulva pennata,species
Ulva planiramosa,species
Ulva pluriramosa,species
Ulva scolopendra,species
Ulva siganiphyllia,species
Ulva spumosa,species
Ulva tentaculosa,species
Ulva capillata,species
Pseudoneochloris,genus
Pseudoneochloris marina,species
unclassified Pseudoneochloris,no rank
Pseudoneochloris sp. NKY372003,species
Pseudoneochloris sp. RIL100814,species
Pseudoneochloris sp. RIL100880,species
Blidingia,genus
Blidingia minima,species
Blidingia minima var. vexata,varietas
Blidingia minima var. minima,varietas
Blidingia chadefaudii,species
Blidingia ramifera,species
Blidingia marginata,species
Blidingia dawsonii,species
unclassified Blidingia,no rank
Blidingia sp. XZ-2010,species
Blidingia sp. 2subsalsa,species
Blidingia sp. 2012RDR,species
Blidingia sp. SSt-2015,species
Blidingia sp. WS-2017,species
Blidingia sp. DT1,species
Blidingia sp. YS1,species
Blidingia sp. YS2,species
Blidingia sp. S 828,species
Blidingia sp. S 865,species
Blidingia sp. S 813,species
Blidingia sp. 1 SSt-2018,species
Blidingia sp. 2 SSt-2018,species
Blidingia sp. YSB-2019,species
Blidingia sp. SYB-2019,species
Blidingia sp. 2 SSt-2020,species
Blidingia sp.,species
Blidingia sp. 2dawsonii,species
Blidingia sp. ASV_7,species
Blidingia sp. ASV_64,species
Blidingia sp. ASV_186,species
Blidingia sp. ASV_264,species
Blidingia sp. ASV_342,species
Blidingia sp. GWS043195,species
Blidingia sp. 21-01-010,species
Umbraulva,genus
Umbraulva dangeardii,species
Umbraulva japonica,species
Umbraulva amamiensis,species
Umbraulva kuaweuweu,species
Umbraulva kaloakulau,species
unclassified Umbraulva,no rank
Umbraulva sp. Kermadecs,species
Umbraulva sp. Auckland,species
Umbraulva sp. Northland,species
Umbraulva sp. 1 YM-2014,species
Umbraulva sp. 2 YM-2014,species
Umbraulva sp. SAM175,species
Umbraulva yunseulla,species
Ruthnielsenia,genus
Ruthnielsenia tenuis,species
Gemina,genus
Gemina letterstedtioidea,species
Ulvellaceae,family
Acrochaete,genus
unclassified Acrochaete,no rank
Acrochaete sp. RCC2960,species
Acrochaete sp. KAS830,species
Ochlochaete,genus
Ochlochaete hystrix,species
Ochlochaete incrustans,species
unclassified Ochlochaete,no rank
Ochlochaete sp. BC-2016,species
Ochlochaete sp. CCMP 2336,species
Ochlochaete sp. CCMP 2390,species
Ochlochaete sp. CCMP 2470,species
Ulvella,genus
Ulvella heteroclada,species
Ulvella viridis,species
Ulvella operculata,species
Ulvella endozoica,species
Ulvella ramosa,species
Ulvella leptochaete,species
Ulvella repens,species
Ulvella lens,species
Ulvella prasina,species
Ulvella setchellii,species
Ulvella endostraca,species
Ulvella marchantiae,species
Ulvella parasitica,species
Ulvella wittrockii,species
Ulvella aequicrassa,species
Ulvella dasycala,species
Ulvella gigas,species
Ulvella glabra,species
Ulvella globocaespitosa,species
Ulvella inopinata,species
Ulvella pachypes,species
Ulvella porphyrae,species
Ulvella pseudorepens,species
Ulvella ramulosa,species
Ulvella reticulata,species
Ulvella scutata,species
Ulvella testarum,species
Ulvella vacuospora,species
Ulvella waernii,species
Ulvella bullata,species
Ulvella elegans,species
Ulvella islandica,species
Ulvella tongshanensis,species
Ulvella shanxiensis,species
unclassified Ulvella,no rank
Ulvella sp. 1-BER-2007,species
Ulvella sp. 3-BER-2007,species
Ulvella sp. 2-BER-2007,species
Ulvella sp. 4-BER-2007,species
Ulvella sp. 6-BER-2007,species
Ulvella sp. 5-BER-2007,species
Ulvella sp. A GP-2012,species
Ulvella sp. B GP-2012,species
Ulvella sp. C GP-2012,species
Ulvella sp. CK-2017a,species
Ulvella sp. CK-2017b,species
Ulvella sp. CK-2017c,species
Ulvella sp. JFC-2019,species
Ulvella sp. ASV_335,species
Ulvella sp. YQF-2021a,species
Ulvella sp. 3 GZ-2022,species
Ulvella sp. 2 GZ-2022,species
Ulvella sp. 1 GZ-2022,species
unclassified Ulvellaceae,no rank
Ulvellaceae sp. E09,species
Ulvellaceae sp. TS0409,species
Ulvellaceae sp. TS0410,species
Ulvellaceae sp. TS1258,species
Ulvellaceae sp. TS1522,species
Ulvellaceae sp. TS1548,species
Ulvellaceae sp. TS1637,species
Ulvellaceae sp. TS1848,species
Ulvellaceae sp. OPC-2016,species
Ctenocladaceae,family
Ctenocladus,genus
Ctenocladus circinnatus,species
Ctenocladus verrucariae,species
Monostromataceae,family
Monostroma,genus
Monostroma grevillei,species
Monostroma grevillei var. vahlii,varietas
Monostroma arcticum,species
Monostroma nitidum,species
Monostroma angicava,species
Monostroma latissimum,species
Monostroma hariotii,species
unclassified Monostroma,no rank
Monostroma sp. 1grevillei,species
Monostroma sp. 2grevillei,species
Monostroma sp. SCL16806,species
Monostroma sp. MM01,species
Monostroma sp. MM02,species
Monostroma sp. MM03,species
Monostroma sp. ZH01,species
Gayralia,genus
Gayralia oxysperma,species
Gayralia brasiliensis,species
unclassified Gayralia,no rank
Gayralia sp. ALC-2011,species
Gayralia sp. SPF57055,species
Gayralia kuroshiensis,species
Protomonostroma,genus
Protomonostroma undulatum,species
unclassified Protomonostroma,no rank
Protomonostroma sp. A-GW2014030902,species
Protomonostroma sp. A-GW,species
Protomonostroma sp. SW,species
Ulvaria,genus
Ulvaria obscura,species
Ulvaria obscura var. blyttii,varietas
Ulvaria splendens,species
unclassified Ulvaria (in: green algae),no rank
Ulvaria sp. 1BC,species
Ulvaria sp. ASV_332,species
Kornmanniaceae,family
Pseudendoclonium,genus
Pseudendoclonium fucicola,species
Pseudendoclonium submarinum,species
Pseudendoclonium arthropyreniae,species
Pseudendoclonium incrustans,species
Pseudendoclonium commune,species
unclassified Pseudendoclonium,no rank
Pseudendoclonium sp. SAG 2051,species
Pseudendoclonium sp. ASV_138,species
Pseudendoclonium sp. US5030,species
Pseudendoclonium aff. arthropyreniae US5028,species
Percursaria,genus
Percursaria percursa,species
Kornmannia,genus
Kornmannia leptoderma,species
Tellamia,genus
Tellamia contorta,species
Lithotrichon,genus
Lithotrichon pulchrum,species
Lithotrichon fluminensis,species
unclassified Kornmanniaceae,no rank
Kornmanniaceae sp. FACHB-3452,species
Annulotesta,genus
Annulotesta cochlephila,species
Undulifilum,genus
Undulifilum symbioticum,species
Ulvales incertae sedis,no rank
Entocladia,genus
Epicladia,genus
Paulbroadya,genus
Paulbroadya prostrata,species
Paulbroadya petersii,species
unclassified Paulbroadya,no rank
Paulbroadya sp. ASV_14,species
Paulbroadya sp. ASV_396,species
Halofilum,genus
Halofilum salinum,species
Halofilum ramosum,species
Halofilum helgolandicum,species
unclassified Ulvales,no rank
Ulvales sp. 1-BER-2007,species
Ulvales sp. 2-BER-2007,species
Ulvales sp. 3-BER-2007,species
Ulvales sp. 4-BER-2007,species
Ulvales sp. 5-BER-2007,species
Ulvales sp. 6-BER-2008,species
Ulvales sp. BER-2007 (unicellular),species
Ulvales sp. BER-2007 (flagellar),species
Ulvales sp. TD-20110413-1,species
Ulvales sp. SAM097,species
Ulvales sp. OPC-2018,species
Ulvales sp. CK-2018a,species
Ulvales sp. CK-2018b,species
Ulvales sp. DNAS-1E8-197131,species
Ulvales sp. NIES-1838,species
Ulvales sp. MADA18ALG606B,species
Ulvales sp. MADA18ALG130B,species
Ulvales sp. MADA18ALG121B,species
Ulvales sp. MADA18ALG005B,species
Ulvales sp. MADA18ALG445B,species
Ulvales sp. MADA18ALG008B,species
Jaoaceae,family
Jaoa,genus
Cloniophoraceae,family
Cloniophora,genus
Cloniophora macrocladia,species
Cloniophora spicata,species
Cloniophora capitellata,species
Cloniophora willei,species
environmental samples,no rank
uncultured Monostroma,species
uncultured Ulvales,species
Bolbocoleonaceae,family
Bolbocoleon,genus
Bolbocoleon piliferum,species
unclassified Bolbocoleon,no rank
Bolbocoleon sp. BER-2007,species
Bolbocoleon sp. CK-2018a,species
Ulotrichales,order
Ulotrichales incertae sedis,no rank
Protoderma,genus
Trichosarcina,genus
Pseudendocloniopsis,genus
environmental samples,no rank
uncultured Protoderma,species
uncultured Planophila,species
Ulotrichaceae,family
Acrosiphonia,genus
Acrosiphonia arcta,species
Acrosiphonia coalita,species
Acrosiphonia duriuscula,species
Acrosiphonia spinescens,species
Acrosiphonia sonderi,species
Acrosiphonia cf. coalita GWS-2014,species
unclassified Acrosiphonia,no rank
Acrosiphonia sp. AH/Sk/BI/Bm,species
Acrosiphonia sp. Sk5,species
Acrosiphonia sp. 1GWS,species
Acrosiphonia sp. 6GWS,species
Acrosiphonia sp. 3GWS,species
Acrosiphonia sp. BC-2016,species
Acrosiphonia sp. 8GWS,species
Acrosiphonia sp. SAG 127.80,species
Acrosiphonia sp. SCL 15882,species
Acrosiphonia sp. SCL16799,species
Acrosiphonia sp. ASV_31,species
Acrosiphonia sp. GWS043120,species
Acrosiphonia sp. A81,species
Acrosiphonia sp. A82,species
Gloeotilopsis,genus
Gloeotilopsis planctonica,species
Gloeotilopsis sterilis,species
unclassified Gloeotilopsis,no rank
Gloeotilopsis sp. M3284,species
Ulothrix,genus
Ulothrix zonata,species
Ulothrix fimbriata,species
Ulothrix flacca,species
Ulothrix mucosa,species
unclassified Ulothrix,no rank
Ulothrix sp. X1,species
Ulothrix sp. X3,species
Ulothrix sp. 1 AS-2014,species
Ulothrix sp. WAP24,species
Ulothrix sp. WAP17,species
Ulothrix subflaccida,species
Ulothrix palusalsa,species
Urospora,genus
Urospora penicilliformis,species
Urospora wormskioldii,species
Urospora neglecta,species
unclassified Urospora (in: green algae),no rank
Urospora sp. AB58,species
Urospora sp. UP52,species
Urospora sp. U122,species
Urospora sp. CCMP 1082,species
Urospora sp. CCCryo292-06,species
Urospora sp. 1penicilliformis,species
Urospora sp. 2penicilliformis,species
Urospora sp. 1NomePseudo,species
Urospora sp. 2Nome,species
Urospora sp. ASV_16,species
Urospora sp. ASV_52,species
Urospora sp. ASV_53,species
Urospora sp. ASV_94,species
Urospora sp. GWS043148,species
Urospora sp. GWS043153,species
Urospora sp. US5215,species
Urospora sp. US5232L,species
Urospora sp. US5244,species
Capsosiphon,genus
Capsosiphon fulvescens,species
unclassified Capsosiphon,no rank
Capsosiphon sp. MLG-2020,species
Chlorothrix,genus
unclassified Chlorothrix,no rank
Chlorothrix sp. ChloPac47SI,species
Chlorothrix sp. C167,species
cf. Chlorothrix sp. NN-4-1-B,species
cf. Chlorothrix sp. NN-4-1-M,species
environmental samples,no rank
uncultured Ulotrichaceae,species
Spongomorpha,genus
Spongomorpha aeruginosa,species
Pseudothrix,genus
Pseudothrix groenlandica,species
Kraftionemaceae,family
Kraftionema,genus
Kraftionema allantoideum,species
environmental samples,no rank
uncultured Urospora,species
uncultured Acrosiphoniales,species
uncultured Acrosiphonia,species
uncultured Ulotrichales,species
Fernandinella,genus
unclassified Fernandinella,no rank
Fernandinella sp. Lukesova F4,species
Gomontiaceae,family
Eugomontia,genus
Eugomontia sacculata,species
Collinsiella,genus
Collinsiella tuberculata,species
Gomontia,genus
Gomontia polyrhiza,species
Hazeniaceae,family
Hazenia,genus
Hazenia basiliensis,species
Hazenia prostrata,species
Hazenia mirabilis,species
Hazenia capsulata,species
Hazenia broadyi,species
unclassified Hazenia,no rank
Hazenia sp. B SAG 18.88,species
Hazenia sp. A SAG 23.88,species
Planophilaceae,family
Planophila,genus
Planophila laetevirens,species
Planophila bipyrenoidosa,species
unclassified Planophila,no rank
Planophila sp. SAG 32.98,species
Planophila sp. TT-4-1-CC,species
Planophila sp. TT-4-1-F,species
Planophila sp. TT-4-1-J,species
Planophila sp. G2C,species
Planophila sp. TT-3-1-I,species
Planophila sp. NIO,species
Planophila sp. ASYA14,species
Planophila sp. ASYA16,species
Planophila sp. ASYA52,species
Helicodictyaceae,family
Helicodictyon,genus
Rhexinema,genus
Rhexinema paucicellulare,species
Rhexinema sarcinoideum,species
Rhexinema planctonicum,species
Rhexinema edaphicum,species
Rhexinema sancta-tomeum,species
unclassified Rhexinema,no rank
Rhexinema sp. SAG 466-2,species
Ulosarcina,genus
Ulosarcina terrestrica,species
Sarcinofilaceae,family
Sarcinofilum,genus
Sarcinofilum mucosum,species
unclassified Sarcinofilum,no rank
Sarcinofilum sp. JB15,species
Tupiellaceae,family
Tupiella,genus
Tupiella akineta,species
Tupiella speciosa,species
unclassified Tupiella,no rank
Tupiella sp. BL-2018,species
Vischerioclonium,genus
Vischerioclonium submersum,species
unclassified Vischerioclonium,no rank
Vischerioclonium sp. BL-2018a,species
Vischerioclonium sp. BL-2018b,species
Oltmansiellopsidales,order
Neodangemannia,genus
Neodangemannia microcystis,species
Oltmannsiellopsidales,order
Oltmannsiellopsidaceae,family
Oltmannsiellopsis,genus
Oltmannsiellopsis viridis,species
Oltmannsiellopsis unicellularis,species
Oltmannsiellopsis geminata,species
unclassified Oltmannsiellopsis,no rank
Oltmannsiellopsis sp. CCMP1240,species
prasinophyte incertae sedis,no rank
Platymonas,genus
unclassified Platymonas,no rank
Platymonas sp. CBS 152475,species
Pycnococcaceae,family
Pycnococcus,genus
Pycnococcus provasolii,species
unclassified Pycnococcus,no rank
Pycnococcus sp. MBIC10519,species
Pycnococcus sp. MBIC10637,species
Pycnococcus sp. KMMCC P-54,species
Pycnococcus sp. F925,species
Pycnococcus sp. RCC1495,species
Pycnococcus sp. RCC521,species
Pycnococcus sp. RCC730,species
Pycnococcus sp. RCC733,species
Pycnococcus sp. RCC345,species
Pycnococcus sp. RCC4636,species
Pycnococcus sp.,species
Pseudoscourfieldia,genus
Pseudoscourfieldia marina,species
Pseudoscourfieldia cf. marina RCC261,species
unclassified Pseudoscourfieldia,no rank
Pseudoscourfieldia sp. Nak,species
Pseudoscourfieldia sp. MNURFJ09,species
Pseudoscourfieldia sp. MED_04,species
Pseudoscourfieldia sp.,species
unclassified Pycnococcaceae,no rank
cf. Prasinoderma sp. RCC910,species
cf. Prasinoderma sp. RCC927,species
cf. Prasinoderma sp. RCC929,species
cf. Prasinoderma sp. RCC930,species
cf. Prasinoderma sp. RCC933,species
cf. Prasinoderma sp. RCC934,species
cf. Prasinoderma sp. RCC936,species
cf. Prasinoderma sp. RCC941,species
cf. Prasinoderma sp. RCC946,species
environmental samples,no rank
uncultured Pycnococcaceae,species
uncultured Pseudoscourfieldia,species
Monomasticaceae,family
prasinophyte clade VII,clade
unclassified prasinophyte clade VII,no rank
prasinophyte sp. RCC997,species
prasinophyte sp. RCC298,species
prasinophyte sp. RCC702,species
prasinophyte sp. RCC1724,species
prasinophyte sp. RCC713,species
prasinophyte sp. RCC712,species
prasinophyte sp. RCC964,species
prasinophyte sp. RCC4553,species
prasinophyte sp. RCC4569,species
prasinophyte sp. RCC4573,species
Pedinophyceae,class
Pedinomonadales,order
Pedinomonadaceae,family
Pedinomonas,genus
Pedinomonas minor,species
Pedinomonas tuberculata,species
unclassified Pedinomonas,no rank
Pedinomonas sp. PCC441,species
Pedinomonas sp. UTEX 'LB 1027',species
Pedinomonas sp. M2079/1,species
Pedinomonas sp. NIES-363,species
Pedinomonas sp. NYA,species
Scourfieldiales,order
Scourfieldiaceae,family
Scourfieldia,genus
unclassified Scourfieldia,no rank
Scourfieldia sp. M561,species
Scourfieldia sp. STK 1728,species
Scourfieldia sp. M0560/2,species
unclassified Pedinophyceae,no rank
Pedinophyceae sp. YPF-701,species
Marsupiomonadales,order
Marsupiomonadaceae,family
Marsupiomonas,genus
Marsupiomonas pelliculata,species
unclassified Marsupiomonas,no rank
Marsupiomonas sp. NIES-1410,species
Marsupiomonas sp. NIES 1824,species
Protoeuglena,genus
Protoeuglena noctilucae,species
Resultomonadaceae,family
Resultomonas,genus
Resultomonas moestrupii,species
environmental samples,no rank
uncultured Pedinophyceae,species
uncultured Pedinomonas,species
Chlorophyta incertae sedis,no rank
Tetraedoron,genus
